,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
317,64.03,6.4,125.9,32.84,45,1.295,240.0,305,231,209,2183,-7.9
318,64.24,6.42,125.9,32.2,44,1.288,239.8,304,230,209,2182,-6.9
319,64.44,6.44,126.0,30.37,42,1.2830000000000001,240.1,305,231,209,2181,-7.3
320,64.64,6.46,125.9,29.42,40,1.258,240.1,304,231,209,2184,-7.4
321,64.84,6.48,125.8,28.29,37,1.222,240.1,304,230,209,2183,-7.4
322,65.04,6.5,125.8,25.81,36,1.15,239.7,304,231,210,2183,-7.3
323,65.25,6.52,125.7,24.56,34,1.091,240.2,304,231,209,2182,-7.5
324,65.45,6.54,125.6,23.39,31,1.053,239.8,303,232,210,2180,-7.4
325,65.65,6.56,125.7,22.31,29,0.995,239.8,304,232,210,2183,-7.5
326,65.85,6.58,125.6,19.98,28,0.88,239.9,303,234,212,2181,-7.0
327,66.05,6.6,125.6,19.07,26,0.8109999999999999,240.2,303,235,212,2182,-7.9
328,66.26,6.62,125.4,18.05,23,0.73,239.6,302,235,213,2182,-7.5
329,66.46,6.64,125.3,16.4,22,0.557,240.0,301,238,215,2181,-7.4
330,66.66,6.66,125.4,15.46,22,0.439,240.2,301,239,217,2184,-7.1
331,66.86,6.68,125.2,14.92,20,0.348,240.2,300,240,218,2184,-7.5
332,67.06,6.7,125.0,14.27,19,0.20800000000000002,239.8,301,242,219,2181,-7.8
333,67.27,6.72,124.8,13.29,18,-0.033,240.4,301,244,222,2183,-7.6
334,67.47,6.74,124.7,12.77,18,-0.147,240.3,301,246,223,2183,-7.6
335,67.67,6.76,124.7,12.44,17,-0.28600000000000003,239.7,301,247,223,2181,-7.1
336,67.87,6.78,124.4,11.8,16,-0.526,239.9,301,249,225,2185,-7.9
337,68.07,6.8,124.4,11.8,17,-0.636,240.3,301,249,227,2183,-7.1
338,68.28,6.82,124.2,11.61,16,-0.7659999999999999,240.0,302,250,227,2182,-7.6
339,68.48,6.84,124.2,11.24,16,-0.893,239.8,302,251,228,2183,-7.4
340,68.68,6.86,124.1,11.15,16,-0.935,240.3,302,251,228,2182,-6.8
341,68.88,6.88,124.1,11.36,16,-0.965,240.3,302,251,228,2181,-7.4
342,69.08,6.9,124.1,11.4,17,-0.971,240.0,302,252,228,2180,-7.5
343,69.29,6.92,124.1,11.47,16,-0.965,239.9,303,251,228,2183,-7.8
344,69.49,6.94,124.0,11.8,17,-0.9470000000000001,240.2,303,251,229,2183,-7.5
345,69.69,6.97,124.0,12.11,18,-0.895,240.0,303,253,229,2183,-7.1
346,69.89,6.99,124.2,13.42,20,-0.7509999999999999,239.9,303,253,230,2182,-7.3
347,70.09,7.01,124.2,14.23,21,-0.6559999999999999,240.2,303,253,230,2183,-7.4
348,70.3,7.03,124.3,14.95,23,-0.515,240.3,303,254,231,2186,-7.4
349,70.5,7.05,124.4,16.03,24,-0.361,239.9,304,254,230,2182,-7.6
350,70.7,7.07,124.7,17.98,27,0.008,240.0,305,251,229,2182,-7.6
351,70.9,7.09,124.9,19.45,30,0.218,240.5,306,249,227,2183,-7.3
352,71.1,7.11,125.3,21.0,33,0.41200000000000003,240.1,306,247,225,2181,-7.3
353,71.31,7.13,125.5,24.7,37,0.77,240.2,307,243,220,2184,-7.4
354,71.51,7.15,125.6,26.34,39,0.9279999999999999,240.1,307,241,218,2179,-7.1
355,71.71,7.17,125.6,28.07,42,1.042,240.4,307,238,216,2181,-7.1
356,71.91,7.19,125.7,29.52,44,1.127,239.7,307,238,215,2181,-7.4
357,72.11,7.21,125.7,31.67,45,1.276,240.4,307,236,214,2184,-7.5
358,72.32,7.23,125.9,32.28,47,1.3359999999999999,240.0,306,235,212,2184,-7.8
359,72.52,7.25,126.0,32.77,47,1.4,239.7,307,234,211,2181,-7.6
360,72.72,7.27,126.2,33.63,48,1.444,240.0,306,233,210,2182,-7.3
361,72.92,7.29,126.0,33.62,48,1.49,240.3,306,232,211,2183,-7.5
362,73.12,7.31,126.1,33.71,48,1.508,240.3,306,232,210,2183,-7.5
363,73.33,7.33,126.1,33.56,47,1.525,239.9,305,232,210,2182,-7.4
364,73.53,7.35,126.2,33.43,47,1.541,240.0,306,231,210,2181,-7.3
365,73.73,7.37,126.1,33.21,47,1.534,240.3,305,232,209,2180,-7.6
366,73.93,7.39,126.1,33.1,46,1.5219999999999998,240.0,304,231,209,2183,-7.6
367,74.13,7.41,126.1,32.33,45,1.544,239.8,305,231,209,2181,-7.3
368,74.34,7.43,126.1,31.25,43,1.54,240.2,305,231,209,2181,-7.6
369,74.54,7.45,126.2,30.44,41,1.52,239.9,304,232,210,2183,-7.3
370,74.74,7.47,126.0,28.16,39,1.4609999999999999,240.3,304,231,209,2183,-6.9
371,74.94,7.49,126.1,27.04,37,1.431,240.5,304,232,209,2182,-7.3
372,75.14,7.51,126.0,25.8,35,1.3980000000000001,240.4,304,232,210,2182,-7.3
373,75.35,7.53,126.0,24.5,33,1.357,240.1,304,232,210,2183,-7.0
374,75.55,7.55,125.9,22.24,31,1.268,239.7,304,232,210,2184,-7.5
375,75.75,7.57,125.9,20.98,28,1.202,240.6,303,233,211,2182,-7.1
376,75.95,7.59,125.8,19.95,26,1.117,240.1,303,234,212,2181,-7.1
377,76.15,7.61,125.7,18.08,25,0.973,239.9,302,236,213,2181,-7.5
378,76.36,7.63,125.6,17.27,23,0.877,240.2,302,237,215,2183,-7.4
379,76.56,7.65,125.5,16.49,23,0.7929999999999999,239.9,301,238,215,2182,-7.4
380,76.76,7.67,125.5,15.57,21,0.684,239.9,301,239,217,2180,-7.4
381,76.96,7.69,125.3,14.3,20,0.473,240.2,301,242,219,2181,-7.4
382,77.16,7.71,125.2,13.73,18,0.332,240.3,300,243,221,2182,-7.4
383,77.37,7.73,125.1,13.33,18,0.212,240.0,301,245,223,2181,-7.5
384,77.57,7.75,125.0,12.43,17,-0.04,239.4,301,247,224,2183,-7.3
385,77.77,7.77,124.7,12.07,17,-0.171,240.3,301,248,225,2182,-7.3
386,77.97,7.79,124.7,11.9,16,-0.28300000000000003,240.2,301,249,226,2183,-7.3
387,78.17,7.81,124.4,11.58,16,-0.502,240.0,301,250,227,2182,-7.5
388,78.38,7.83,124.4,11.44,16,-0.596,240.0,302,252,228,2182,-7.4
389,78.58,7.85,124.3,11.35,16,-0.652,240.2,302,252,228,2182,-7.4
390,78.78,7.87,124.2,11.38,16,-0.706,240.2,302,252,229,2182,-7.5
391,78.98,7.89,124.2,11.44,17,-0.75,240.0,303,253,228,2182,-7.0
392,79.18,7.91,124.2,11.33,17,-0.741,240.5,302,252,229,2182,-7.3
393,79.39,7.93,124.3,11.6,17,-0.7390000000000001,240.3,302,253,229,2183,-7.4
394,79.59,7.96,124.3,11.98,18,-0.691,239.9,303,253,229,2183,-7.8
395,79.79,7.98,124.3,12.69,18,-0.625,240.0,303,253,230,2183,-7.5
396,79.99,8.0,124.4,13.54,20,-0.525,240.4,303,254,231,2182,-7.5
397,80.19,8.02,124.6,14.95,21,-0.29100000000000004,239.9,303,255,231,2183,-7.4
398,80.4,8.04,124.7,15.85,23,-0.11599999999999999,239.9,304,254,231,2182,-7.5
399,80.6,8.06,125.0,16.75,25,0.063,240.1,304,253,230,2182,-7.0
400,80.8,8.08,125.0,17.96,28,0.253,240.4,305,251,229,2182,-7.5
401,81.0,8.1,125.4,20.96,31,0.6679999999999999,239.8,306,247,225,2182,-7.6
402,81.2,8.12,125.6,22.71,34,0.863,240.1,307,245,223,2182,-7.1
403,81.41,8.14,125.8,24.75,38,1.0270000000000001,240.4,307,243,221,2182,-7.4
404,81.61,8.16,125.9,27.97,41,1.2890000000000001,240.1,307,239,217,2182,-7.4
405,81.81,8.18,126.1,29.48,43,1.3869999999999998,239.9,307,238,216,2180,-7.1
406,82.01,8.2,125.9,30.71,45,1.465,240.3,307,237,215,2181,-7.4
407,82.21,8.22,126.2,31.47,46,1.511,240.3,307,236,213,2185,-7.4
408,82.42,8.24,126.2,32.84,47,1.639,239.8,307,234,212,2182,-7.4
409,82.62,8.26,126.3,33.17,48,1.6780000000000002,240.3,307,234,212,2185,-7.5
410,82.82,8.28,126.4,33.56,48,1.705,240.4,306,233,211,2180,-7.4
411,83.02,8.3,126.3,33.71,47,1.76,239.7,306,232,210,2183,-7.4
412,83.22,8.32,126.3,33.7,47,1.767,239.9,306,232,210,2182,-7.8
413,83.43,8.34,126.3,33.52,47,1.778,240.3,305,232,210,2182,-7.1
414,83.63,8.36,126.5,33.45,47,1.797,240.2,305,232,209,2182,-7.1
415,83.83,8.38,126.5,33.03,47,1.791,240.1,305,232,209,2180,-7.1
416,84.03,8.4,126.4,32.89,47,1.775,239.8,305,232,210,2181,-7.1
417,84.23,8.42,126.3,32.33,44,1.7790000000000001,240.4,304,231,209,2182,-7.1
418,84.44,8.44,126.4,30.43,43,1.7519999999999998,239.6,304,231,210,2183,-7.4
419,84.64,8.46,126.3,29.41,41,1.745,240.2,304,232,209,2182,-7.5
420,84.84,8.48,126.4,28.28,38,1.709,240.8,304,231,210,2183,-7.1
421,85.04,8.5,126.2,25.71,35,1.633,240.1,304,232,210,2183,-7.1
422,85.24,8.52,126.3,24.58,34,1.6019999999999999,240.1,303,232,211,2180,-7.4
423,85.45,8.54,126.3,23.38,31,1.546,240.2,303,233,211,2182,-6.8
424,85.65,8.56,126.2,22.09,29,1.4909999999999999,240.3,304,233,211,2180,-7.8
425,85.85,8.58,126.1,20.2,27,1.381,239.9,303,234,212,2182,-6.9
426,86.05,8.6,126.0,19.05,26,1.3090000000000002,240.0,302,235,213,2182,-7.3
427,86.25,8.62,125.9,18.0,23,1.227,240.7,302,236,214,2183,-7.5
428,86.46,8.64,125.8,16.44,22,1.051,239.9,301,239,216,2180,-7.3
429,86.66,8.66,125.7,15.62,22,0.95,239.8,301,240,217,2181,-7.5
430,86.86,8.68,125.6,14.84,20,0.8340000000000001,240.5,300,241,218,2183,-7.6
431,87.06,8.7,125.6,14.38,19,0.7240000000000001,240.2,300,243,220,2183,-7.4
432,87.26,8.72,125.3,13.35,19,0.46299999999999997,239.7,300,246,222,2184,-7.1
433,87.47,8.74,125.2,12.98,18,0.353,240.3,300,247,224,2182,-7.4
434,87.67,8.76,125.1,12.67,17,0.213,240.4,301,248,225,2186,-7.0
435,87.87,8.78,124.9,12.05,17,-0.044000000000000004,240.1,301,250,226,2181,-7.4
436,88.07,8.8,124.8,11.85,17,-0.156,240.1,302,250,228,2181,-7.4
437,88.27,8.82,124.7,11.65,17,-0.28800000000000003,240.3,301,251,228,2183,-7.1
438,88.48,8.84,124.6,11.5,17,-0.355,239.8,302,252,229,2182,-7.3
439,88.68,8.86,124.6,11.5,16,-0.47600000000000003,239.9,302,252,229,2184,-7.1
440,88.88,8.88,124.5,11.37,16,-0.494,240.5,302,253,230,2183,-7.1
441,89.08,8.9,124.5,11.49,16,-0.508,240.4,302,253,230,2182,-7.5
442,89.28,8.92,124.5,11.6,17,-0.525,240.1,303,253,230,2183,-7.5
443,89.49,8.95,124.5,11.75,17,-0.515,240.1,303,254,230,2183,-7.5
444,89.69,8.97,124.6,12.11,18,-0.452,240.8,303,254,230,2182,-7.3
445,89.89,8.99,124.7,13.44,19,-0.292,240.1,303,255,232,2183,-7.5
446,90.09,9.01,124.9,14.01,21,-0.179,239.8,304,255,232,2182,-7.1
447,90.29,9.03,124.7,14.95,23,-0.051,240.2,303,255,232,2183,-7.3
448,90.5,9.05,125.0,15.86,24,0.10400000000000001,240.6,304,255,232,2181,-7.5
449,90.7,9.07,125.2,17.9,26,0.49200000000000005,239.8,305,252,229,2181,-7.4
450,90.9,9.09,125.4,19.24,29,0.695,240.5,305,250,228,2181,-7.1
451,91.1,9.11,125.5,21.0,33,0.8909999999999999,240.6,306,248,226,2182,-7.8
452,91.3,9.13,126.0,24.71,36,1.273,240.2,307,243,221,2181,-7.3
453,91.51,9.15,126.0,26.48,40,1.402,240.1,307,241,220,2181,-7.8
454,91.71,9.17,126.1,27.95,42,1.5419999999999998,240.4,307,240,218,2184,-7.5
455,91.91,9.19,126.3,29.56,44,1.629,240.3,307,238,216,2186,-7.9
456,92.11,9.21,126.4,31.53,46,1.7619999999999998,240.0,307,236,213,2182,-7.4
457,92.31,9.23,126.4,32.22,46,1.83,240.3,307,235,213,2184,-7.6
458,92.52,9.25,126.4,32.8,47,1.8730000000000002,240.7,307,234,212,2180,-7.4
459,92.72,9.27,126.6,33.62,47,1.9709999999999999,239.8,306,233,211,2182,-7.3
460,92.92,9.29,126.5,33.64,47,1.974,239.9,307,233,211,2182,-7.3
461,93.12,9.31,126.7,33.66,48,1.993,240.5,305,232,210,2182,-7.1
462,93.32,9.33,126.7,33.63,48,2.026,240.2,306,232,210,2182,-7.5
463,93.53,9.35,126.7,33.48,48,2.035,239.8,305,232,210,2182,-7.4
464,93.73,9.37,126.7,33.27,47,2.046,240.6,305,232,210,2180,-7.3
465,93.93,9.39,126.7,33.04,46,2.02,240.3,305,232,210,2182,-7.6
466,94.13,9.41,126.5,32.38,44,2.041,240.0,305,232,209,2183,-7.4
467,94.33,9.43,126.6,31.2,43,2.029,240.2,304,232,210,2184,-7.3
468,94.54,9.45,126.7,30.65,41,2.019,240.3,304,231,210,2185,-7.5
469,94.74,9.47,126.6,28.28,38,1.962,240.2,304,231,210,2182,-7.3
470,94.94,9.49,126.5,26.93,36,1.919,239.9,304,231,210,2182,-7.6
471,95.14,9.51,126.5,25.79,35,1.8869999999999998,240.3,303,232,210,2181,-7.4
472,95.34,9.53,126.5,24.53,33,1.837,240.5,304,233,211,2183,-7.5
473,95.55,9.55,126.4,22.32,30,1.742,240.0,303,233,211,2180,-7.4
474,95.75,9.57,126.3,21.07,28,1.683,240.2,302,234,211,2183,-7.3
475,95.95,9.59,126.2,20.01,27,1.625,240.5,302,235,213,2182,-7.5
476,96.15,9.61,126.2,18.11,25,1.466,240.5,302,236,214,2183,-7.5
477,96.35,9.63,126.0,17.19,23,1.3630000000000002,239.9,301,237,215,2182,-7.5
478,96.56,9.65,126.0,16.4,22,1.2919999999999998,240.5,300,238,216,2183,-7.6
479,96.76,9.67,125.9,14.91,22,1.062,240.5,301,242,219,2181,-7.0
480,96.96,9.69,125.7,14.33,20,0.938,240.1,301,243,221,2183,-7.0
481,97.16,9.71,125.6,13.84,19,0.816,240.1,301,245,222,2180,-7.0
482,97.36,9.73,125.5,13.32,18,0.711,240.7,301,246,223,2183,-7.5
483,97.57,9.75,125.3,12.59,18,0.426,240.4,301,248,225,2183,-7.6
484,97.77,9.77,125.2,12.23,17,0.309,239.7,301,249,227,2184,-7.5
485,97.97,9.79,125.1,12.0,16,0.18600000000000003,240.0,301,251,227,2183,-7.4
486,98.17,9.81,124.9,11.78,16,-0.04,240.7,301,251,229,2183,-7.5
487,98.37,9.83,124.8,11.51,16,-0.126,240.2,302,252,230,2184,-7.8
488,98.58,9.85,124.7,11.49,16,-0.207,240.2,302,253,230,2183,-7.1
489,98.78,9.87,124.7,11.41,16,-0.247,240.5,302,253,230,2181,-7.3
490,98.98,9.89,124.7,11.45,16,-0.284,240.3,302,253,231,2183,-7.4
491,99.18,9.91,124.7,11.5,16,-0.28800000000000003,239.8,303,254,230,2183,-7.5
492,99.38,9.93,124.7,11.52,17,-0.295,240.6,302,254,231,2182,-7.3
493,99.59,9.96,124.7,12.05,17,-0.24,240.4,303,254,232,2183,-7.3
494,99.79,9.98,124.7,12.77,19,-0.174,240.0,303,255,231,2180,-7.4
495,99.99,10.0,124.9,13.5,20,-0.1,240.3,303,255,232,2184,-7.3
496,100.19,10.02,124.8,14.06,21,0.039,240.5,304,256,233,2182,-7.4
497,100.39,10.04,125.3,15.63,23,0.325,240.1,304,255,232,2182,-7.1
498,100.6,10.06,125.3,16.78,25,0.5,240.3,305,255,231,2182,-7.1
499,100.8,10.08,125.4,17.86,28,0.721,240.5,304,253,230,2184,-7.5
500,101.0,10.1,125.7,20.87,31,1.127,240.6,306,248,226,2183,-7.1
501,101.2,10.12,126.0,22.57,35,1.334,240.1,307,246,224,2182,-7.3
502,101.4,10.14,126.1,24.56,38,1.494,240.4,307,244,221,2181,-7.1
503,101.61,10.16,126.4,27.93,41,1.756,240.4,307,240,218,2183,-7.5
504,101.81,10.18,126.4,29.32,42,1.855,239.9,308,238,216,2184,-7.5
505,102.01,10.2,126.5,30.72,45,1.9380000000000002,240.3,307,238,215,2183,-7.9
506,102.21,10.22,126.6,31.6,46,2.006,240.7,308,236,214,2181,-7.6
507,102.41,10.24,126.7,32.75,47,2.123,240.2,306,235,213,2183,-7.0
508,102.62,10.26,126.8,33.24,48,2.1590000000000003,239.9,306,234,212,2183,-7.1
509,102.82,10.28,126.7,33.69,48,2.184,240.6,306,233,211,2182,-7.0
510,103.02,10.3,126.8,33.63,47,2.2430000000000003,240.6,306,232,211,2182,-7.4
511,103.22,10.32,126.8,33.68,47,2.255,240.1,306,232,210,2184,-7.3
512,103.42,10.34,126.8,33.61,47,2.278,240.1,305,232,211,2181,-7.1
513,103.63,10.36,126.9,33.38,47,2.266,240.9,305,232,211,2183,-7.4
514,103.83,10.38,126.9,33.17,46,2.267,240.4,305,232,210,2183,-7.6
515,104.03,10.4,126.9,32.98,46,2.2769999999999997,240.3,305,232,210,2184,-7.4
516,104.23,10.42,126.9,32.27,44,2.273,240.5,305,231,210,2182,-7.8
517,104.43,10.44,126.8,30.57,42,2.248,240.3,305,232,210,2184,-7.5
518,104.64,10.46,126.8,29.39,40,2.226,239.9,304,232,210,2182,-7.3
519,104.84,10.48,126.8,28.23,38,2.2030000000000003,240.4,304,232,210,2183,-7.8
520,105.04,10.5,126.7,25.68,36,2.11,240.6,304,233,211,2182,-6.8
521,105.24,10.52,126.7,24.64,35,2.076,239.4,303,233,211,2183,-7.1
522,105.44,10.54,126.6,23.46,31,2.035,240.1,303,233,211,2181,-7.4
523,105.65,10.56,126.6,22.08,29,1.97,240.8,303,233,211,2183,-7.0
524,105.85,10.58,126.5,20.25,27,1.851,240.3,302,235,213,2180,-6.9
525,106.05,10.6,126.4,19.08,26,1.79,240.0,302,236,214,2183,-7.5
526,106.25,10.62,126.4,18.13,24,1.7080000000000002,240.4,301,237,214,2182,-7.8
527,106.45,10.64,126.3,16.39,23,1.54,240.7,301,239,217,2183,-7.4
528,106.66,10.66,126.1,15.76,22,1.411,240.1,301,240,218,2184,-7.3
529,106.86,10.68,126.0,14.95,20,1.301,240.1,301,243,219,2183,-7.4
530,107.06,10.7,125.9,14.36,19,1.195,240.5,301,243,221,2182,-7.4
531,107.26,10.72,125.8,13.39,19,0.9390000000000001,240.5,301,246,224,2180,-7.3
532,107.46,10.74,125.7,12.99,18,0.797,240.0,301,247,225,2182,-7.4
533,107.67,10.76,125.5,12.59,17,0.6779999999999999,240.5,301,249,226,2182,-7.5
534,107.87,10.78,125.3,12.17,17,0.426,240.6,301,251,228,2183,-7.6
535,108.07,10.8,125.2,11.82,17,0.28800000000000003,240.0,302,252,229,2185,-7.0
536,108.27,10.82,125.2,11.67,16,0.21,240.4,302,253,230,2182,-7.6
537,108.47,10.84,125.1,11.49,16,0.039,240.5,302,254,230,2181,-7.1
538,108.68,10.86,125.0,11.38,16,0.0,240.2,302,254,230,2182,-7.4
539,108.88,10.88,124.9,11.47,16,-0.054000000000000006,240.1,303,254,231,2183,-7.1
540,109.08,10.9,124.8,11.42,16,-0.054000000000000006,240.5,302,254,231,2184,-7.1
541,109.28,10.92,124.9,11.71,17,-0.064,240.4,302,255,231,2182,-7.4
542,109.48,10.95,124.9,11.73,17,-0.059000000000000004,240.0,303,254,231,2183,-7.1
543,109.69,10.97,124.9,12.24,18,-0.006,240.3,304,255,231,2182,-7.3
544,109.89,10.99,125.1,13.51,20,0.127,240.7,303,256,233,2184,-7.4
545,110.09,11.01,125.2,14.15,21,0.258,240.2,303,256,233,2183,-7.0
546,110.29,11.03,125.2,14.89,23,0.396,240.2,304,257,233,2182,-7.5
547,110.49,11.05,125.4,15.79,24,0.569,240.7,304,256,233,2185,-7.0
548,110.7,11.07,125.7,17.66,26,0.9440000000000001,240.4,305,254,231,2180,-7.3
549,110.9,11.09,125.9,19.2,29,1.155,240.1,305,251,228,2182,-7.3
550,111.1,11.11,126.1,20.67,33,1.375,240.4,306,249,226,2180,-6.9
551,111.3,11.13,126.3,24.61,36,1.766,240.6,307,244,222,2183,-6.9
552,111.5,11.15,126.5,26.28,39,1.8980000000000001,240.1,307,242,220,2182,-7.1
553,111.71,11.17,126.7,27.93,42,2.016,240.2,307,240,218,2182,-7.3
554,111.91,11.19,126.7,29.47,44,2.116,240.5,308,239,217,2182,-7.1
555,112.11,11.21,126.8,31.54,45,2.27,240.2,307,236,215,2183,-7.6
556,112.31,11.23,126.9,32.25,47,2.326,240.2,306,236,214,2184,-7.6
557,112.51,11.25,127.0,32.84,47,2.387,240.8,306,234,213,2182,-7.8
558,112.72,11.27,127.0,33.62,47,2.44,240.5,307,234,212,2184,-7.8
559,112.92,11.29,127.0,33.54,48,2.48,240.3,306,233,211,2181,-7.1
560,113.12,11.31,127.0,33.72,48,2.494,240.1,305,232,211,2184,-7.5
561,113.32,11.33,127.0,33.55,48,2.5069999999999997,240.5,306,233,211,2182,-7.1
562,113.52,11.35,127.1,33.48,47,2.515,240.1,305,233,211,2185,-7.3
563,113.73,11.37,127.0,33.43,47,2.5340000000000003,240.3,305,233,211,2181,-7.4
564,113.93,11.39,127.2,33.07,46,2.543,240.4,305,232,211,2183,-7.1
565,114.13,11.41,127.1,32.27,45,2.5340000000000003,240.5,305,232,211,2180,-7.4
566,114.33,11.43,127.2,31.29,43,2.5269999999999997,239.9,305,233,210,2182,-7.3
567,114.53,11.45,127.1,30.42,41,2.502,240.5,304,233,210,2182,-7.4
568,114.74,11.47,127.0,28.25,39,2.461,240.6,304,233,210,2183,-7.4
569,114.94,11.49,126.9,27.15,36,2.4219999999999997,240.0,304,233,211,2182,-7.3
570,115.14,11.51,127.0,25.78,34,2.372,240.2,304,233,211,2181,-7.6
571,115.34,11.53,126.9,24.56,32,2.319,240.6,304,233,211,2181,-7.6
572,115.54,11.55,126.9,22.18,30,2.219,240.3,303,234,212,2183,-7.4
573,115.75,11.57,126.9,21.08,29,2.186,240.2,303,235,212,2184,-7.4
574,115.95,11.59,126.7,19.99,26,2.1109999999999998,240.6,302,235,213,2184,-7.4
575,116.15,11.61,126.6,18.13,25,1.965,240.7,301,237,215,2186,-7.1
576,116.35,11.63,126.7,17.24,23,1.865,240.0,301,238,216,2182,-7.8
577,116.55,11.65,126.5,16.34,22,1.78,240.3,301,239,217,2182,-7.5
578,116.76,11.67,126.4,15.64,21,1.6540000000000001,240.3,300,240,219,2183,-7.3
579,116.96,11.69,126.3,14.48,20,1.436,240.0,300,243,221,2183,-7.1
580,117.16,11.71,126.1,13.86,19,1.317,240.4,301,246,222,2182,-7.1
581,117.36,11.73,126.0,13.38,18,1.1840000000000002,240.6,300,246,223,2182,-7.3
582,117.56,11.75,125.8,12.64,19,0.9129999999999999,239.7,301,250,226,2180,-7.1
583,117.77,11.77,125.6,12.28,17,0.7859999999999999,240.3,301,251,227,2182,-7.6
584,117.97,11.79,125.5,12.05,16,0.6659999999999999,240.3,302,251,228,2181,-7.3
585,118.17,11.81,125.5,11.68,17,0.44799999999999995,240.5,302,253,229,2181,-7.6
586,118.37,11.83,125.3,11.54,16,0.353,240.1,302,253,230,2183,-6.9
587,118.57,11.85,125.3,11.56,16,0.281,240.4,301,254,230,2183,-7.1
588,118.78,11.87,125.2,11.45,16,0.221,240.4,302,255,231,2183,-7.0
589,118.98,11.89,125.2,11.52,16,0.17600000000000002,240.2,302,254,231,2182,-6.6
590,119.18,11.91,125.1,11.53,16,0.18100000000000002,240.2,302,254,231,2182,-7.4
591,119.38,11.94,125.1,11.59,17,0.17600000000000002,240.7,303,255,231,2184,-7.1
592,119.58,11.96,125.2,12.15,17,0.21600000000000003,240.3,303,256,232,2185,-7.4
593,119.79,11.98,125.2,12.6,20,0.292,240.1,303,256,233,2183,-7.8
594,119.99,12.0,125.3,13.47,20,0.382,240.3,303,256,233,2181,-7.4
595,120.19,12.02,125.4,14.7,21,0.627,240.4,304,257,234,2182,-7.5
596,120.39,12.04,125.7,15.58,23,0.787,240.2,304,257,234,2183,-7.1
597,120.59,12.06,125.7,16.57,25,1.006,240.3,305,256,232,2181,-7.1
598,120.8,12.08,125.9,17.66,28,1.203,240.8,305,254,231,2182,-7.6
599,121.0,12.1,126.2,20.62,31,1.605,240.4,307,249,227,2184,-6.6
600,121.2,12.12,126.5,22.51,35,1.805,240.1,307,246,224,2182,-7.5
601,121.4,12.14,126.6,24.43,37,1.975,240.5,307,245,223,2179,-7.0
602,121.6,12.16,127.0,27.8,41,2.258,240.5,307,241,219,2182,-7.0
603,121.81,12.18,127.0,29.4,43,2.36,240.1,308,239,217,2183,-7.1
604,122.01,12.2,127.0,30.73,45,2.423,240.1,308,239,216,2184,-7.5
605,122.21,12.22,127.1,31.56,46,2.516,240.6,307,237,215,2184,-7.1
606,122.41,12.24,127.1,32.69,47,2.613,240.1,306,235,213,2182,-7.1
607,122.61,12.26,127.3,33.4,48,2.667,240.2,307,234,213,2182,-7.4
608,122.82,12.28,127.2,33.7,47,2.695,240.4,306,234,212,2182,-7.1
609,123.02,12.3,127.3,33.81,48,2.7310000000000003,240.4,305,233,211,2183,-7.6
610,123.22,12.32,127.3,33.68,48,2.764,240.4,306,233,211,2181,-7.3
611,123.42,12.34,127.3,33.51,48,2.759,240.5,306,233,211,2180,-7.6
612,123.62,12.36,127.3,33.44,47,2.775,240.5,306,233,211,2183,-7.5
613,123.83,12.38,127.2,33.11,47,2.772,240.1,305,233,210,2180,-7.3
614,124.03,12.4,127.3,32.94,45,2.775,240.3,305,232,211,2183,-7.1
615,124.23,12.42,127.3,32.45,44,2.7739999999999996,240.8,305,233,211,2184,-7.0
616,124.43,12.44,127.3,30.35,42,2.7430000000000003,240.2,304,232,210,2182,-7.4
617,124.63,12.46,127.3,29.46,40,2.73,240.1,304,233,210,2182,-7.3
618,124.84,12.48,127.3,28.15,37,2.693,240.7,304,233,211,2183,-7.5
619,125.04,12.5,127.2,25.67,36,2.622,240.8,304,233,210,2182,-7.1
620,125.24,12.52,127.1,24.57,34,2.576,240.2,303,234,211,2182,-7.6
621,125.44,12.54,127.1,23.32,31,2.528,240.4,304,234,211,2182,-7.8
622,125.64,12.56,127.1,22.31,29,2.471,240.6,303,234,212,2185,-6.8
623,125.85,12.58,126.9,20.13,27,2.36,240.4,303,236,213,2185,-6.9
624,126.05,12.6,127.0,19.08,26,2.289,240.3,302,236,214,2180,-7.6
625,126.25,12.62,126.9,18.13,24,2.208,240.5,302,237,215,2181,-7.4
626,126.45,12.64,126.8,16.51,22,2.025,240.2,301,240,217,2182,-7.1
627,126.65,12.66,126.6,15.78,22,1.916,240.4,301,241,219,2181,-7.5
628,126.86,12.68,126.5,14.95,20,1.798,240.5,300,243,220,2183,-7.4
629,127.06,12.7,126.5,14.36,20,1.6880000000000002,240.5,301,244,222,2183,-7.3
630,127.26,12.72,126.3,13.26,19,1.4240000000000002,240.3,301,247,225,2184,-7.8
631,127.46,12.74,126.2,13.1,18,1.298,240.3,301,249,225,2183,-7.5
632,127.66,12.76,126.0,12.62,17,1.1540000000000001,240.6,301,250,226,2183,-7.4
633,127.87,12.78,125.8,12.09,18,0.885,240.3,302,252,229,2180,-7.3
634,128.07,12.8,125.7,11.84,17,0.758,240.2,301,253,230,2184,-7.4
635,128.27,12.82,125.6,11.72,16,0.662,240.9,302,254,231,2185,-7.6
636,128.47,12.84,125.4,11.54,16,0.486,240.2,302,254,231,2182,-7.0
