时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
66.05,6.6,112.4,20.33,-4.755,301,227,206,6.54,4.200000000000003,6
66.26,6.62,112.6,18.9,-4.784,301,228,206,6.5600000000000005,4.3999999999999915,7
66.46,6.64,112.5,18.36,-4.825,300,228,207,6.58,4.299999999999997,7
66.66,6.66,112.5,17.77,-4.862,301,228,208,6.6000000000000005,4.299999999999997,7
66.86,6.68,112.4,16.91,-4.886,300,229,207,6.62,4.200000000000003,8
67.06,6.7,112.3,16.35,-4.925,301,229,208,6.640000000000001,4.099999999999994,8
67.27,6.72,112.3,16.19,-4.939,300,229,207,6.66,4.099999999999994,8
67.47,6.74,112.3,15.56,-4.979,299,230,208,6.68,4.099999999999994,9
67.67,6.76,112.2,15.19,-5.0969999999999995,300,230,209,6.7,4.0,9
67.87,6.78,112.2,14.95,-5.101,300,230,209,6.72,4.0,9
68.07,6.8,112.2,14.8,-5.118,300,230,208,6.74,4.0,9
68.28,6.82,112.1,14.83,-5.118,300,230,209,6.76,3.8999999999999915,9
68.48,6.84,112.1,14.67,-5.153,300,230,209,6.78,3.8999999999999915,9
68.68,6.86,112.1,14.67,-5.146,299,231,209,6.8,3.8999999999999915,10
68.88,6.88,112.1,14.72,-5.132000000000001,300,229,209,6.82,3.8999999999999915,8
69.08,6.9,112.2,14.9,-5.157,299,230,209,6.84,4.0,9
69.29,6.92,112.1,14.74,-5.132999999999999,299,230,209,6.86,3.8999999999999915,9
69.49,6.95,112.1,15.0,-5.129,299,231,209,6.88,3.8999999999999915,10
69.69,6.97,112.2,15.91,-5.118,300,231,210,6.9,4.0,10
69.89,6.99,112.2,16.63,-5.073,300,231,210,6.92,4.0,10
70.09,7.01,112.2,17.28,-5.042,299,231,210,6.94,4.0,10
70.3,7.03,112.3,18.81,-4.973,300,231,210,6.96,4.099999999999994,10
70.5,7.05,112.3,19.51,-4.931,300,232,209,6.98,4.099999999999994,11
70.7,7.07,112.3,20.26,-4.9110000000000005,300,230,210,7.0,4.099999999999994,9
70.9,7.09,112.3,21.17,-4.8580000000000005,300,231,210,7.0200000000000005,4.099999999999994,10
71.1,7.11,112.4,22.66,-4.773,300,231,210,7.04,4.200000000000003,10
71.31,7.13,112.5,23.44,-4.74,300,230,210,7.0600000000000005,4.299999999999997,9
71.51,7.15,112.6,24.21,-4.6819999999999995,300,230,209,7.08,4.3999999999999915,9
71.71,7.17,112.6,25.41,-4.624,301,229,209,7.1000000000000005,4.3999999999999915,8
71.91,7.19,112.6,25.94,-4.599,301,230,208,7.12,4.3999999999999915,9
72.11,7.21,112.8,26.4,-4.559,301,230,208,7.140000000000001,4.599999999999994,9
72.32,7.23,112.7,26.74,-4.523,300,229,208,7.16,4.5,8
72.52,7.25,112.7,27.34,-4.498,301,229,208,7.18,4.5,8
72.72,7.27,112.8,27.48,-4.479,301,229,208,7.2,4.599999999999994,8
72.92,7.29,112.9,27.67,-4.46,301,228,207,7.22,4.700000000000003,7
73.12,7.31,112.8,27.75,-4.4239999999999995,301,228,207,7.24,4.599999999999994,7
73.33,7.33,112.9,27.44,-4.417,302,228,207,7.26,4.700000000000003,7
73.53,7.35,112.9,27.62,-4.405,301,228,207,7.28,4.700000000000003,7
73.73,7.37,112.9,27.3,-4.385,301,228,207,7.3,4.700000000000003,7
73.93,7.39,112.9,27.29,-4.395,302,229,207,7.32,4.700000000000003,8
74.13,7.41,112.8,27.24,-4.376,301,228,207,7.34,4.599999999999994,7
74.34,7.43,112.8,27.07,-4.393,301,228,207,7.36,4.599999999999994,7
74.54,7.45,112.7,26.64,-4.3919999999999995,301,228,207,7.38,4.5,7
74.74,7.47,112.8,26.14,-4.394,300,228,206,7.4,4.599999999999994,7
74.94,7.49,112.9,25.58,-4.409,301,229,207,7.42,4.700000000000003,8
75.14,7.51,113.1,24.03,-4.4319999999999995,301,228,207,7.44,4.8999999999999915,7
75.35,7.53,112.8,23.11,-4.465,301,228,207,7.46,4.599999999999994,7
75.55,7.55,112.8,22.42,-4.499,301,228,207,7.48,4.599999999999994,7
75.75,7.57,112.7,21.76,-4.534,301,228,207,7.5,4.5,7
75.95,7.59,112.6,20.52,-4.593999999999999,301,228,207,7.5200000000000005,4.3999999999999915,7
76.15,7.61,112.7,19.69,-4.618,301,228,207,7.54,4.5,7
76.36,7.63,112.7,19.16,-4.6419999999999995,301,229,207,7.5600000000000005,4.5,8
76.56,7.65,112.6,17.89,-4.7010000000000005,301,229,207,7.58,4.3999999999999915,8
76.76,7.67,112.6,17.36,-4.755,301,229,208,7.6000000000000005,4.3999999999999915,8
76.96,7.69,112.6,16.84,-4.782,300,228,208,7.62,4.3999999999999915,7
77.16,7.71,112.4,15.99,-4.842,300,230,209,7.640000000000001,4.200000000000003,9
77.37,7.73,112.5,15.67,-4.8580000000000005,300,230,209,7.66,4.299999999999997,9
77.57,7.75,112.5,15.43,-4.913,300,230,209,7.68,4.299999999999997,9
77.77,7.77,112.4,15.02,-4.917,300,230,208,7.7,4.200000000000003,9
77.97,7.79,112.2,14.78,-4.949,300,231,209,7.72,4.0,10
78.17,7.81,112.3,14.76,-4.971,300,231,209,7.74,4.099999999999994,10
78.38,7.83,112.3,14.77,-4.962,300,231,210,7.76,4.099999999999994,10
78.58,7.85,112.3,14.71,-4.996,300,230,209,7.78,4.099999999999994,9
78.78,7.87,112.4,14.86,-4.9830000000000005,299,231,210,7.8,4.200000000000003,10
78.98,7.89,112.4,14.83,-4.988,300,231,209,7.82,4.200000000000003,10
79.18,7.91,112.4,14.87,-4.992,300,231,210,7.84,4.200000000000003,10
79.39,7.94,112.3,15.01,-4.981,299,231,210,7.86,4.099999999999994,10
79.59,7.96,112.3,15.53,-4.968999999999999,300,231,210,7.88,4.099999999999994,10
79.79,7.98,112.3,15.87,-4.945,300,231,210,7.9,4.099999999999994,10
79.99,8.0,112.4,17.32,-4.877,299,232,211,7.92,4.200000000000003,11
80.19,8.02,112.3,17.84,-4.843999999999999,300,232,210,7.94,4.099999999999994,11
80.4,8.04,112.6,18.85,-4.806,300,232,211,7.96,4.3999999999999915,11
80.6,8.06,112.6,19.45,-4.73,300,231,210,7.98,4.3999999999999915,10
80.8,8.08,112.8,21.07,-4.633,300,231,210,8.0,4.599999999999994,10
81.0,8.1,112.6,21.83,-4.595,300,231,210,8.02,4.3999999999999915,10
81.2,8.12,112.7,22.64,-4.547,300,231,209,8.040000000000001,4.5,10
81.41,8.14,112.8,24.11,-4.512,300,230,209,8.06,4.599999999999994,9
81.61,8.16,112.8,24.76,-4.476,300,231,209,8.08,4.599999999999994,10
81.81,8.18,112.8,25.43,-4.445,300,230,209,8.1,4.599999999999994,9
82.01,8.2,112.8,26.32,-4.406000000000001,301,230,209,8.120000000000001,4.599999999999994,9
82.21,8.22,112.8,26.63,-4.373,301,229,208,8.14,4.599999999999994,8
82.42,8.24,113.0,27.16,-4.346,301,229,209,8.16,4.799999999999997,8
82.62,8.26,112.9,27.34,-4.303,301,229,208,8.18,4.700000000000003,8
82.82,8.28,113.0,27.53,-4.257,301,229,208,8.2,4.799999999999997,8
83.02,8.3,113.0,27.7,-4.257,301,228,208,8.22,4.799999999999997,7
83.22,8.32,113.0,27.56,-4.24,301,228,208,8.24,4.799999999999997,7
83.43,8.34,112.9,27.62,-4.251,301,228,207,8.26,4.700000000000003,7
83.63,8.36,113.0,27.6,-4.253,301,229,208,8.28,4.799999999999997,8
83.83,8.38,113.0,27.45,-4.248,301,229,207,8.3,4.799999999999997,8
84.03,8.4,113.1,27.43,-4.249,301,229,207,8.32,4.8999999999999915,8
84.23,8.42,113.0,27.17,-4.253,301,229,207,8.34,4.799999999999997,8
84.44,8.44,113.0,26.99,-4.266,301,229,207,8.36,4.799999999999997,8
84.64,8.46,112.9,26.69,-4.261,300,229,207,8.38,4.700000000000003,8
84.84,8.48,113.0,25.42,-4.28,301,228,207,8.4,4.799999999999997,7
85.04,8.5,113.0,24.64,-4.283,301,229,207,8.42,4.799999999999997,8
85.24,8.52,112.9,23.93,-4.32,301,228,207,8.44,4.700000000000003,7
85.45,8.54,113.0,22.48,-4.294,301,229,207,8.46,4.799999999999997,8
85.65,8.56,112.9,21.88,-4.325,300,229,207,8.48,4.700000000000003,8
85.85,8.58,112.9,20.88,-4.365,301,229,207,8.5,4.700000000000003,8
86.05,8.6,112.9,20.23,-4.373,300,229,207,8.52,4.700000000000003,8
86.25,8.62,112.8,19.02,-4.5089999999999995,301,229,208,8.540000000000001,4.599999999999994,8
86.46,8.64,112.6,18.36,-4.553999999999999,301,229,208,8.56,4.3999999999999915,8
86.66,8.66,112.7,17.72,-4.5889999999999995,300,229,208,8.58,4.5,8
86.86,8.68,112.7,16.75,-4.665,300,229,209,8.6,4.5,8
87.06,8.7,112.6,16.22,-4.703,300,229,209,8.620000000000001,4.3999999999999915,8
87.26,8.72,112.6,15.88,-4.73,300,229,209,8.64,4.3999999999999915,8
87.47,8.74,112.6,15.68,-4.763999999999999,300,230,209,8.66,4.3999999999999915,9
87.67,8.76,112.7,15.14,-4.803999999999999,300,230,210,8.68,4.5,9
87.87,8.78,112.6,14.89,-4.822,300,231,209,8.700000000000001,4.3999999999999915,10
88.07,8.8,112.5,14.88,-4.852,300,230,210,8.72,4.299999999999997,9
88.27,8.82,112.4,14.66,-4.845,300,231,210,8.74,4.200000000000003,10
88.48,8.84,112.5,14.68,-4.864,300,231,210,8.76,4.299999999999997,10
88.68,8.86,112.4,14.62,-4.877,300,231,210,8.78,4.200000000000003,10
88.88,8.88,112.5,14.72,-4.88,299,231,209,8.8,4.299999999999997,10
89.08,8.9,112.5,14.94,-4.873,299,232,209,8.82,4.299999999999997,11
89.28,8.92,112.4,14.89,-4.874,300,232,210,8.84,4.200000000000003,11
89.49,8.95,112.4,15.11,-4.87,300,232,210,8.86,4.200000000000003,11
89.69,8.97,112.5,15.92,-4.827,299,232,210,8.88,4.299999999999997,11
89.89,8.99,112.5,16.6,-4.803999999999999,300,232,211,8.9,4.299999999999997,11
90.09,9.01,112.6,17.26,-4.76,300,232,210,8.92,4.3999999999999915,11
90.29,9.03,112.7,18.73,-4.7010000000000005,300,232,211,8.94,4.5,11
90.5,9.05,112.6,19.6,-4.6530000000000005,300,232,210,8.96,4.3999999999999915,11
90.7,9.07,112.7,20.2,-4.561,299,232,210,8.98,4.5,11
90.9,9.09,112.9,21.12,-4.4910000000000005,300,232,210,9.0,4.700000000000003,11
91.1,9.11,113.0,22.8,-4.398,299,231,210,9.02,4.799999999999997,10
91.3,9.13,113.0,23.6,-4.363,300,231,210,9.040000000000001,4.799999999999997,10
91.51,9.15,113.0,24.02,-4.322,300,231,210,9.06,4.799999999999997,10
91.71,9.17,113.1,25.42,-4.225,300,230,210,9.08,4.8999999999999915,9
91.91,9.19,113.1,25.78,-4.205,300,230,209,9.1,4.8999999999999915,9
92.11,9.21,112.9,26.31,-4.226,301,230,208,9.120000000000001,4.700000000000003,9
92.31,9.23,113.0,26.81,-4.232,301,229,208,9.14,4.799999999999997,8
92.52,9.25,113.2,27.38,-4.154,301,229,208,9.16,5.0,8
92.72,9.27,113.1,27.53,-4.1530000000000005,300,229,208,9.18,4.8999999999999915,8
92.92,9.29,113.1,27.64,-4.131,300,229,208,9.200000000000001,4.8999999999999915,8
93.12,9.31,113.2,27.71,-4.1080000000000005,301,229,208,9.22,5.0,8
93.32,9.33,113.2,27.58,-4.084,301,229,208,9.24,5.0,8
93.53,9.35,113.1,27.74,-4.078,301,229,208,9.26,4.8999999999999915,8
93.73,9.37,113.4,27.54,-4.092,301,229,208,9.28,5.200000000000003,8
93.93,9.39,113.2,27.41,-4.061,302,229,208,9.3,5.0,8
94.13,9.41,113.3,27.29,-4.066,300,229,208,9.32,5.099999999999994,8
94.33,9.43,113.1,27.26,-4.0680000000000005,301,229,208,9.34,4.8999999999999915,8
94.54,9.45,113.3,26.53,-4.074,301,228,208,9.36,5.099999999999994,7
94.74,9.47,113.1,26.06,-4.085,301,229,209,9.38,4.8999999999999915,8
94.94,9.49,113.2,25.4,-4.102,301,228,208,9.4,5.0,7
95.14,9.51,113.1,23.95,-4.1419999999999995,301,229,208,9.42,4.8999999999999915,8
95.34,9.53,113.1,23.05,-4.165,300,229,207,9.44,4.8999999999999915,8
95.55,9.55,113.1,22.32,-4.184,301,229,208,9.46,4.8999999999999915,8
95.75,9.57,113.0,21.65,-4.226,300,229,208,9.48,4.799999999999997,8
95.95,9.59,113.1,20.2,-4.281000000000001,301,229,207,9.5,4.8999999999999915,8
96.15,9.61,113.1,19.56,-4.332,301,229,209,9.52,4.8999999999999915,8
96.35,9.63,113.0,19.04,-4.354,301,229,208,9.540000000000001,4.799999999999997,8
96.56,9.65,113.0,17.74,-4.431,300,229,208,9.56,4.799999999999997,8
96.76,9.67,112.8,17.28,-4.462,300,230,209,9.58,4.599999999999994,9
96.96,9.69,112.8,16.91,-4.494,300,230,209,9.6,4.599999999999994,9
97.16,9.71,112.7,15.93,-4.5680000000000005,300,231,209,9.620000000000001,4.5,10
97.36,9.73,112.6,15.67,-4.609,300,230,210,9.64,4.3999999999999915,9
97.57,9.75,112.7,15.32,-4.622,299,231,210,9.66,4.5,10
97.77,9.77,112.8,15.17,-4.645,300,231,209,9.68,4.599999999999994,10
97.97,9.79,112.7,14.88,-4.697,299,232,210,9.700000000000001,4.5,11
98.17,9.81,112.6,14.75,-4.7139999999999995,300,232,210,9.72,4.3999999999999915,11
98.37,9.83,112.7,14.65,-4.727,300,232,211,9.74,4.5,11
98.58,9.85,112.7,14.67,-4.7330000000000005,300,232,210,9.76,4.5,11
98.78,9.87,112.7,14.74,-4.728,299,231,211,9.78,4.5,10
98.98,9.89,112.6,14.64,-4.724,299,232,211,9.8,4.3999999999999915,11
99.18,9.91,112.6,14.78,-4.723,300,232,210,9.82,4.3999999999999915,11
99.38,9.94,112.6,15.0,-4.728,300,232,211,9.84,4.3999999999999915,11
99.59,9.96,112.6,15.4,-4.7010000000000005,300,232,211,9.86,4.3999999999999915,11
99.79,9.98,112.6,15.94,-4.671,299,232,210,9.88,4.3999999999999915,11
99.99,10.0,112.8,17.31,-4.605,300,233,211,9.9,4.599999999999994,12
100.19,10.02,112.8,18.04,-4.553,299,232,212,9.92,4.599999999999994,11
100.39,10.04,112.8,18.76,-4.545,299,232,211,9.94,4.599999999999994,11
100.6,10.06,112.9,19.46,-4.4830000000000005,300,232,212,9.96,4.700000000000003,11
100.8,10.08,112.8,21.12,-4.4,300,232,211,9.98,4.599999999999994,11
101.0,10.1,112.9,21.75,-4.351,300,232,211,10.0,4.700000000000003,11
101.2,10.12,113.0,22.45,-4.291,300,232,211,10.02,4.799999999999997,11
101.4,10.14,113.0,24.31,-4.226,300,232,211,10.040000000000001,4.799999999999997,11
101.61,10.16,113.0,24.94,-4.199,300,231,210,10.06,4.799999999999997,10
101.81,10.18,113.2,25.51,-4.143,301,231,210,10.08,5.0,10
102.01,10.2,113.2,26.43,-4.086,300,231,210,10.1,5.0,10
102.21,10.22,113.2,26.77,-4.063,301,230,209,10.120000000000001,5.0,9
102.41,10.24,113.3,27.1,-4.03,301,230,209,10.14,5.099999999999994,9
102.62,10.26,113.3,27.41,-4.024,301,230,209,10.16,5.099999999999994,9
102.82,10.28,113.3,27.67,-3.963,301,229,209,10.18,5.099999999999994,8
103.02,10.3,113.2,27.73,-3.9730000000000003,301,229,208,10.200000000000001,5.0,8
103.22,10.32,113.4,27.6,-3.9539999999999997,301,229,208,10.22,5.200000000000003,8
103.42,10.34,113.4,27.58,-3.943,302,229,208,10.24,5.200000000000003,8
103.63,10.36,113.5,27.73,-3.9330000000000003,301,229,209,10.26,5.299999999999997,8
103.83,10.38,113.3,27.57,-3.93,301,230,208,10.28,5.099999999999994,9
104.03,10.4,113.4,27.37,-3.9410000000000003,301,229,208,10.3,5.200000000000003,8
104.23,10.42,113.3,27.19,-3.9360000000000004,301,230,209,10.32,5.099999999999994,9
104.43,10.44,113.3,26.95,-3.944,301,230,208,10.34,5.099999999999994,9
104.64,10.46,113.3,26.6,-3.9389999999999996,301,229,208,10.36,5.099999999999994,8
104.84,10.48,113.2,25.37,-3.964,300,230,207,10.38,5.0,9
105.04,10.5,113.4,24.65,-3.972,301,229,208,10.4,5.200000000000003,8
105.24,10.52,113.4,23.92,-4.012,301,229,208,10.42,5.200000000000003,8
105.44,10.54,113.3,22.39,-4.043,301,230,208,10.44,5.099999999999994,9
105.65,10.56,113.1,21.64,-4.08,300,230,208,10.46,4.8999999999999915,9
105.85,10.58,113.3,20.92,-4.066,300,230,208,10.48,5.099999999999994,9
106.05,10.6,113.2,20.23,-4.155,301,229,209,10.5,5.0,8
106.25,10.62,113.1,18.99,-4.213,300,230,209,10.52,4.8999999999999915,9
106.45,10.64,113.0,18.41,-4.266,300,229,209,10.540000000000001,4.799999999999997,8
106.66,10.66,113.1,17.8,-4.277,300,231,209,10.56,4.8999999999999915,10
106.86,10.68,113.0,16.77,-4.357,300,231,209,10.58,4.799999999999997,10
107.06,10.7,112.9,16.38,-4.414,300,231,209,10.6,4.700000000000003,10
107.26,10.72,113.0,15.9,-4.4319999999999995,300,231,209,10.620000000000001,4.799999999999997,10
107.46,10.74,113.1,15.75,-4.452,300,232,210,10.64,4.8999999999999915,11
107.67,10.76,112.8,15.01,-4.5760000000000005,300,232,211,10.66,4.599999999999994,11
107.87,10.78,112.6,14.89,-4.604,300,232,210,10.68,4.3999999999999915,11
108.07,10.8,112.5,14.8,-4.619,299,232,210,10.700000000000001,4.299999999999997,11
108.27,10.82,112.6,14.68,-4.631,299,232,210,10.72,4.3999999999999915,11
108.47,10.84,112.7,14.69,-4.621,300,232,211,10.74,4.5,11
108.68,10.86,112.7,14.64,-4.632,300,232,211,10.76,4.5,11
108.88,10.88,112.8,14.89,-4.6080000000000005,299,232,211,10.78,4.599999999999994,11
109.08,10.9,112.8,14.72,-4.6339999999999995,300,232,211,10.8,4.599999999999994,11
109.28,10.93,112.8,14.77,-4.628,300,232,211,10.82,4.599999999999994,11
109.48,10.95,112.7,14.8,-4.604,299,232,211,10.84,4.5,11
109.69,10.97,112.7,15.86,-4.552,300,232,211,10.86,4.5,11
109.89,10.99,112.8,16.6,-4.538,300,233,212,10.88,4.599999999999994,12
110.09,11.01,112.9,17.22,-4.487,300,233,212,10.9,4.700000000000003,12
110.29,11.03,113.0,18.72,-4.396,300,233,212,10.92,4.799999999999997,12
110.49,11.05,112.9,19.39,-4.34,300,232,212,10.94,4.700000000000003,11
110.7,11.07,112.9,20.13,-4.305,300,232,212,10.96,4.700000000000003,11
110.9,11.09,113.1,21.03,-4.266,300,233,211,10.98,4.8999999999999915,12
111.1,11.11,113.1,22.67,-4.165,300,232,211,11.0,4.8999999999999915,11
111.3,11.13,113.2,23.33,-4.128,300,232,211,11.02,5.0,11
111.5,11.15,113.1,24.25,-4.086,300,232,210,11.040000000000001,4.8999999999999915,11
111.71,11.17,113.1,25.38,-4.033,300,231,211,11.06,4.8999999999999915,10
111.91,11.19,113.3,26.04,-4.018,301,231,210,11.08,5.099999999999994,10
112.11,11.21,113.3,26.43,-3.9560000000000004,300,231,210,11.1,5.099999999999994,10
112.31,11.23,113.4,26.87,-3.94,301,231,210,11.120000000000001,5.200000000000003,10
112.51,11.25,113.4,27.48,-3.8960000000000004,301,231,209,11.14,5.200000000000003,10
112.72,11.27,113.5,27.71,-3.885,301,231,209,11.16,5.299999999999997,10
112.92,11.29,113.4,27.7,-3.878,300,230,209,11.18,5.200000000000003,9
113.12,11.31,113.3,27.66,-3.8539999999999996,301,230,209,11.200000000000001,5.099999999999994,9
113.32,11.33,113.4,27.87,-3.8369999999999997,301,230,209,11.22,5.200000000000003,9
113.52,11.35,113.5,27.77,-3.826,301,230,209,11.24,5.299999999999997,9
113.73,11.37,113.4,27.55,-3.8080000000000003,301,230,209,11.26,5.200000000000003,9
113.93,11.39,113.5,27.5,-3.821,301,230,209,11.28,5.299999999999997,9
114.13,11.41,113.5,27.29,-3.8139999999999996,301,230,209,11.3,5.299999999999997,9
114.33,11.43,113.4,27.32,-3.83,301,230,209,11.32,5.200000000000003,9
114.53,11.45,113.5,26.72,-3.839,301,230,209,11.34,5.299999999999997,9
114.74,11.47,113.3,25.95,-3.865,301,230,208,11.36,5.099999999999994,9
114.94,11.49,113.3,25.34,-3.886,301,229,208,11.38,5.099999999999994,8
115.14,11.51,113.3,23.74,-3.925,301,229,209,11.4,5.099999999999994,8
115.34,11.53,113.4,23.1,-3.95,300,230,208,11.42,5.200000000000003,9
115.54,11.55,113.3,22.43,-3.9730000000000003,301,230,209,11.44,5.099999999999994,9
115.75,11.57,113.3,21.69,-4.002,301,230,208,11.46,5.099999999999994,9
115.95,11.59,113.2,20.35,-4.059,301,230,209,11.48,5.0,9
116.15,11.61,113.3,19.61,-4.107,301,230,209,11.5,5.099999999999994,9
116.35,11.63,113.2,18.8,-4.141,300,230,209,11.52,5.0,9
116.55,11.65,113.1,17.97,-4.202,300,230,210,11.540000000000001,4.8999999999999915,9
116.76,11.67,112.9,17.2,-4.246,300,231,209,11.56,4.700000000000003,10
116.96,11.69,113.1,16.79,-4.287,300,231,210,11.58,4.8999999999999915,10
117.16,11.71,113.0,16.0,-4.348,300,231,210,11.6,4.799999999999997,10
117.36,11.73,113.0,15.47,-4.377,300,232,210,11.620000000000001,4.799999999999997,11
117.56,11.75,113.1,15.4,-4.407,299,232,210,11.64,4.8999999999999915,11
117.77,11.77,112.9,15.01,-4.449,299,232,211,11.66,4.700000000000003,11
117.97,11.79,113.0,14.79,-4.481,300,233,211,11.68,4.799999999999997,12
118.17,11.81,112.9,14.72,-4.492,299,233,211,11.700000000000001,4.700000000000003,12
118.37,11.83,112.8,14.66,-4.518,300,232,211,11.72,4.599999999999994,11
118.57,11.85,112.8,14.54,-4.531000000000001,299,232,211,11.74,4.599999999999994,11
118.78,11.87,112.9,14.65,-4.523,299,232,211,11.76,4.700000000000003,11
118.98,11.89,112.8,14.68,-4.524,300,232,210,11.78,4.599999999999994,11
119.18,11.92,112.8,14.84,-4.52,299,232,212,11.8,4.599999999999994,11
119.38,11.94,112.8,15.0,-4.511,300,233,211,11.82,4.599999999999994,12
119.58,11.96,113.0,15.41,-4.486000000000001,300,234,212,11.84,4.799999999999997,13
119.79,11.98,112.9,15.85,-4.485,299,233,212,11.86,4.700000000000003,12
119.99,12.0,112.9,17.13,-4.415,299,233,211,11.88,4.700000000000003,12
120.19,12.02,113.0,18.0,-4.383,299,233,212,11.9,4.799999999999997,12
120.39,12.04,113.0,18.81,-4.334,300,233,212,11.92,4.799999999999997,12
120.59,12.06,112.9,19.44,-4.2860000000000005,300,233,212,11.94,4.700000000000003,12
120.8,12.08,113.0,20.94,-4.194,300,233,212,11.96,4.799999999999997,12
121.0,12.1,113.2,21.8,-4.114,299,232,212,11.98,5.0,11
121.2,12.12,113.2,22.6,-4.085,300,232,211,12.0,5.0,11
121.4,12.14,113.4,24.37,-4.005,300,232,210,12.02,5.200000000000003,11
121.6,12.16,113.3,24.88,-3.9539999999999997,301,231,211,12.040000000000001,5.099999999999994,10
121.81,12.18,113.4,25.64,-3.943,300,232,210,12.06,5.200000000000003,11
122.01,12.2,113.3,26.42,-3.867,300,231,210,12.08,5.099999999999994,10
122.21,12.22,113.3,26.77,-3.839,300,231,210,12.1,5.099999999999994,10
122.41,12.24,113.3,27.29,-3.81,301,231,210,12.120000000000001,5.099999999999994,10
122.61,12.26,113.3,27.32,-3.8080000000000003,301,231,209,12.14,5.099999999999994,10
122.82,12.28,113.4,27.82,-3.7760000000000002,300,230,209,12.16,5.200000000000003,9
123.02,12.3,113.5,27.87,-3.761,301,230,209,12.18,5.299999999999997,9
123.22,12.32,113.6,27.73,-3.75,301,230,209,12.200000000000001,5.3999999999999915,9
123.42,12.34,113.6,27.75,-3.725,301,230,209,12.22,5.3999999999999915,9
123.62,12.36,113.6,27.77,-3.7230000000000003,301,230,209,12.24,5.3999999999999915,9
123.83,12.38,113.5,27.58,-3.72,300,230,208,12.26,5.299999999999997,9
124.03,12.4,113.6,27.59,-3.737,301,230,209,12.280000000000001,5.3999999999999915,9
124.23,12.42,113.5,27.33,-3.715,301,230,209,12.3,5.299999999999997,9
124.43,12.44,113.5,26.98,-3.7289999999999996,301,230,209,12.32,5.299999999999997,9
124.63,12.46,113.5,26.64,-3.73,301,230,209,12.34,5.299999999999997,9
124.84,12.48,113.5,25.38,-3.7489999999999997,301,230,209,12.36,5.299999999999997,9
125.04,12.5,113.6,24.69,-3.7769999999999997,301,230,209,12.38,5.3999999999999915,9
125.24,12.52,113.5,23.92,-3.795,300,230,209,12.4,5.299999999999997,9
125.44,12.54,113.5,22.3,-3.843,300,230,209,12.42,5.299999999999997,9
125.64,12.56,113.4,21.62,-3.884,301,230,209,12.44,5.200000000000003,9
125.85,12.58,113.4,20.89,-3.909,300,230,209,12.46,5.200000000000003,9
126.05,12.6,113.4,20.21,-3.955,301,230,209,12.48,5.200000000000003,9
126.25,12.62,113.2,18.92,-4.01,300,230,210,12.5,5.0,9
126.45,12.64,113.3,18.12,-4.053999999999999,301,230,210,12.52,5.099999999999994,9
126.65,12.66,113.3,17.74,-4.099,300,231,210,12.540000000000001,5.099999999999994,10
126.86,12.68,113.2,16.71,-4.163,300,231,210,12.56,5.0,10
127.06,12.7,113.2,16.45,-4.191,300,232,210,12.58,5.0,11
127.26,12.72,113.2,15.93,-4.2330000000000005,300,232,210,12.6,5.0,11
127.46,12.74,113.1,15.68,-4.254,299,232,210,12.620000000000001,4.8999999999999915,11
127.66,12.76,113.0,15.03,-4.3469999999999995,300,232,210,12.64,4.799999999999997,11
127.87,12.78,113.0,14.85,-4.346,300,232,211,12.66,4.799999999999997,11
128.07,12.8,112.8,14.84,-4.372,300,233,211,12.68,4.599999999999994,12
128.27,12.82,113.0,14.7,-4.394,299,233,211,12.700000000000001,4.799999999999997,12
128.47,12.84,113.0,14.6,-4.415,300,232,211,12.72,4.799999999999997,11
128.67,12.86,112.9,14.53,-4.407,299,232,212,12.74,4.700000000000003,11
128.88,12.88,112.9,14.72,-4.41,300,232,211,12.76,4.700000000000003,11
129.08,12.91,113.0,14.78,-4.408,299,233,212,12.780000000000001,4.799999999999997,12
129.28,12.93,113.0,14.73,-4.402,300,232,212,12.8,4.799999999999997,11
129.48,12.95,112.9,14.89,-4.407,300,232,212,12.82,4.700000000000003,11
129.68,12.97,112.9,15.95,-4.359,299,233,212,12.84,4.700000000000003,12
